Year,Month,DayType,HourStart_Pacific,ExportRate_USD_per_kWh
2027,Jun,Weekend/Holiday,20,0.09622
2027,Jun,Weekend/Holiday,21,0.08349
2027,Jun,Weekend/Holiday,22,0.0812
2027,Jun,Weekend/Holiday,23,0.07599
2027,Jul,Weekday,0,0.07566
2027,Jul,Weekday,1,0.07707
2027,Jul,Weekday,2,0.07175
2027,Jul,Weekday,3,0.06803
2027,Jul,Weekday,4,0.06817
2027,Jul,Weekday,5,0.07078
2027,Jul,Weekday,6,0.07204
2027,Jul,Weekday,7,0.06884
2027,Jul,Weekday,8,0.05315
2027,Jul,Weekday,9,0.05259
2027,Jul,Weekday,10,0.05383
2027,Jul,Weekday,11,0.05145
2027,Jul,Weekday,12,0.05195
2027,Jul,Weekday,13,0.0491
2027,Jul,Weekday,14,0.04744
2027,Jul,Weekday,15,0.04659
2027,Jul,Weekday,16,0.0454
2027,Jul,Weekday,17,0.0605
2027,Jul,Weekday,18,0.09702
2027,Jul,Weekday,19,0.10567
2027,Jul,Weekday,20,0.09556
2027,Jul,Weekday,21,0.08113
2027,Jul,Weekday,22,0.0773
2027,Jul,Weekday,23,0.07707
2027,Jul,Weekend/Holiday,0,0.07843
2027,Jul,Weekend/Holiday,1,0.07327
2027,Jul,Weekend/Holiday,2,0.06761
2027,Jul,Weekend/Holiday,3,0.0655
2027,Jul,Weekend/Holiday,4,0.06854
2027,Jul,Weekend/Holiday,5,0.06737
2027,Jul,Weekend/Holiday,6,0.06523
2027,Jul,Weekend/Holiday,7,0.04953
2027,Jul,Weekend/Holiday,8,0.0201
2027,Jul,Weekend/Holiday,9,0.0186
2027,Jul,Weekend/Holiday,10,0.02157
2027,Jul,Weekend/Holiday,11,0.02053
2027,Jul,Weekend/Holiday,12,0.01826
2027,Jul,Weekend/Holiday,13,0.01667
2027,Jul,Weekend/Holiday,14,0.01702
2027,Jul,Weekend/Holiday,15,0.0183
2027,Jul,Weekend/Holiday,16,0.02263
2027,Jul,Weekend/Holiday,17,0.04261
2027,Jul,Weekend/Holiday,18,0.09491
2027,Jul,Weekend/Holiday,19,0.12563
2027,Jul,Weekend/Holiday,20,0.11435
2027,Jul,Weekend/Holiday,21,0.07732
2027,Jul,Weekend/Holiday,22,0.07803
2027,Jul,Weekend/Holiday,23,0.0766
2027,Aug,Weekday,0,0.10838
2027,Aug,Weekday,1,0.0912
2027,Aug,Weekday,2,0.08895
2027,Aug,Weekday,3,0.08661
2027,Aug,Weekday,4,0.08474
2027,Aug,Weekday,5,0.0868
2027,Aug,Weekday,6,0.08403
2027,Aug,Weekday,7,0.07198
2027,Aug,Weekday,8,0.06368
2027,Aug,Weekday,9,0.06251
2027,Aug,Weekday,10,0.06052
2027,Aug,Weekday,11,0.06039
2027,Aug,Weekday,12,0.05899
2027,Aug,Weekday,13,0.06072
2027,Aug,Weekday,14,0.06038
2027,Aug,Weekday,15,0.06624
2027,Aug,Weekday,16,0.08969
2027,Aug,Weekday,17,0.87872
2027,Aug,Weekday,18,1.00878
2027,Aug,Weekday,19,1.0426
2027,Aug,Weekday,20,1.12655
2027,Aug,Weekday,21,1.03096
2027,Aug,Weekday,22,1.01951
2027,Aug,Weekday,23,0.11548
2027,Aug,Weekend/Holiday,0,0.10874
2027,Aug,Weekend/Holiday,1,0.08702
2027,Aug,Weekend/Holiday,2,0.08769
2027,Aug,Weekend/Holiday,3,0.08185
2027,Aug,Weekend/Holiday,4,0.0794
2027,Aug,Weekend/Holiday,5,0.07845
2027,Aug,Weekend/Holiday,6,0.07412
2027,Aug,Weekend/Holiday,7,0.05981
2027,Aug,Weekend/Holiday,8,0.0381
2027,Aug,Weekend/Holiday,9,0.02957
2027,Aug,Weekend/Holiday,10,0.03492
2027,Aug,Weekend/Holiday,11,0.03156
2027,Aug,Weekend/Holiday,12,0.03184
2027,Aug,Weekend/Holiday,13,0.02802
2027,Aug,Weekend/Holiday,14,0.03456
2027,Aug,Weekend/Holiday,15,0.03669
2027,Aug,Weekend/Holiday,16,0.06327
2027,Aug,Weekend/Holiday,17,0.91576
2027,Aug,Weekend/Holiday,18,1.0778
2027,Aug,Weekend/Holiday,19,1.10075
2027,Aug,Weekend/Holiday,20,1.17959
2027,Aug,Weekend/Holiday,21,1.09978
2027,Aug,Weekend/Holiday,22,1.09081
2027,Aug,Weekend/Holiday,23,0.11142
2027,Sep,Weekday,0,0.11459
2027,Sep,Weekday,1,0.09199
2027,Sep,Weekday,2,0.09042
2027,Sep,Weekday,3,0.08771
2027,Sep,Weekday,4,0.08632
2027,Sep,Weekday,5,0.08816
2027,Sep,Weekday,6,0.08294
2027,Sep,Weekday,7,0.07209
2027,Sep,Weekday,8,0.0632
2027,Sep,Weekday,9,0.06152
2027,Sep,Weekday,10,0.06033
2027,Sep,Weekday,11,0.0597
2027,Sep,Weekday,12,0.05842
2027,Sep,Weekday,13,0.05642
2027,Sep,Weekday,14,0.05544
2027,Sep,Weekday,15,0.057
2027,Sep,Weekday,16,0.07429
2027,Sep,Weekday,17,0.17151
2027,Sep,Weekday,18,0.58787
2027,Sep,Weekday,19,0.69208
2027,Sep,Weekday,20,0.37086
2027,Sep,Weekday,21,0.21042
2027,Sep,Weekday,22,0.20899
2027,Sep,Weekday,23,0.13392
2027,Sep,Weekend/Holiday,0,0.11064
2027,Sep,Weekend/Holiday,1,0.08525
2027,Sep,Weekend/Holiday,2,0.08049
2027,Sep,Weekend/Holiday,3,0.07869
2027,Sep,Weekend/Holiday,4,0.07696
2027,Sep,Weekend/Holiday,5,0.07724
2027,Sep,Weekend/Holiday,6,0.07533
2027,Sep,Weekend/Holiday,7,0.06203
2027,Sep,Weekend/Holiday,8,0.03106
2027,Sep,Weekend/Holiday,9,0.0195
2027,Sep,Weekend/Holiday,10,0.01738
2027,Sep,Weekend/Holiday,11,0.02114
2027,Sep,Weekend/Holiday,12,0.02203
2027,Sep,Weekend/Holiday,13,0.01952
2027,Sep,Weekend/Holiday,14,0.02609
2027,Sep,Weekend/Holiday,15,0.02778
2027,Sep,Weekend/Holiday,16,0.04532
2027,Sep,Weekend/Holiday,17,0.16968
2027,Sep,Weekend/Holiday,18,0.69141
2027,Sep,Weekend/Holiday,19,0.82079
2027,Sep,Weekend/Holiday,20,0.4154
2027,Sep,Weekend/Holiday,21,0.23541
2027,Sep,Weekend/Holiday,22,0.23462
2027,Sep,Weekend/Holiday,23,0.14189
2027,Oct,Weekday,0,0.08912
2027,Oct,Weekday,1,0.08748
2027,Oct,Weekday,2,0.08496
2027,Oct,Weekday,3,0.08184
2027,Oct,Weekday,4,0.08016
2027,Oct,Weekday,5,0.08187
2027,Oct,Weekday,6,0.08605
2027,Oct,Weekday,7,0.07397
2027,Oct,Weekday,8,0.06294
2027,Oct,Weekday,9,0.05602
2027,Oct,Weekday,10,0.0546
2027,Oct,Weekday,11,0.05208
2027,Oct,Weekday,12,0.0518
2027,Oct,Weekday,13,0.05147
2027,Oct,Weekday,14,0.05013
2027,Oct,Weekday,15,0.05043
2027,Oct,Weekday,16,0.05465
2027,Oct,Weekday,17,0.09053
2027,Oct,Weekday,18,0.09758
2027,Oct,Weekday,19,0.09182
2027,Oct,Weekday,20,0.08757
2027,Oct,Weekday,21,0.08431
2027,Oct,Weekday,22,0.09147
2027,Oct,Weekday,23,0.0931
2027,Oct,Weekend/Holiday,0,0.07976
2027,Oct,Weekend/Holiday,1,0.08199
2027,Oct,Weekend/Holiday,2,0.08121
2027,Oct,Weekend/Holiday,3,0.07857
2027,Oct,Weekend/Holiday,4,0.07986
2027,Oct,Weekend/Holiday,5,0.07781
2027,Oct,Weekend/Holiday,6,0.07215
2027,Oct,Weekend/Holiday,7,0.06772
2027,Oct,Weekend/Holiday,8,0.04394
2027,Oct,Weekend/Holiday,9,0.01783
2027,Oct,Weekend/Holiday,10,0.01911
2027,Oct,Weekend/Holiday,11,0.01752
2027,Oct,Weekend/Holiday,12,0.01749
2027,Oct,Weekend/Holiday,13,0.01598
2027,Oct,Weekend/Holiday,14,0.01705
2027,Oct,Weekend/Holiday,15,0.01646
2027,Oct,Weekend/Holiday,16,0.04063
2027,Oct,Weekend/Holiday,17,0.08243
2027,Oct,Weekend/Holiday,18,0.08233
2027,Oct,Weekend/Holiday,19,0.08285
2027,Oct,Weekend/Holiday,20,0.08123
2027,Oct,Weekend/Holiday,21,0.07963
2027,Oct,Weekend/Holiday,22,0.09185
2027,Oct,Weekend/Holiday,23,0.086
2027,Nov,Weekday,0,0.08634
2027,Nov,Weekday,1,0.08397
2027,Nov,Weekday,2,0.08133
2027,Nov,Weekday,3,0.08021
2027,Nov,Weekday,4,0.08181
2027,Nov,Weekday,5,0.08543
2027,Nov,Weekday,6,0.07898
2027,Nov,Weekday,7,0.07147
2027,Nov,Weekday,8,0.06155
2027,Nov,Weekday,9,0.05934
2027,Nov,Weekday,10,0.0568
2027,Nov,Weekday,11,0.05355
2027,Nov,Weekday,12,0.05085
2027,Nov,Weekday,13,0.04795
2027,Nov,Weekday,14,0.04617
2027,Nov,Weekday,15,0.05986
2027,Nov,Weekday,16,0.09454
2027,Nov,Weekday,17,0.09497
2027,Nov,Weekday,18,0.08622
2027,Nov,Weekday,19,0.0825
2027,Nov,Weekday,20,0.08173
2027,Nov,Weekday,21,0.08649
2027,Nov,Weekday,22,0.08843
2027,Nov,Weekday,23,0.08635
2027,Nov,Weekend/Holiday,0,0.08037
2027,Nov,Weekend/Holiday,1,0.07711
2027,Nov,Weekend/Holiday,2,0.07453
2027,Nov,Weekend/Holiday,3,0.07364
2027,Nov,Weekend/Holiday,4,0.0737
2027,Nov,Weekend/Holiday,5,0.0753
2027,Nov,Weekend/Holiday,6,0.07662
2027,Nov,Weekend/Holiday,7,0.05487
2027,Nov,Weekend/Holiday,8,0.034
2027,Nov,Weekend/Holiday,9,0.02944
2027,Nov,Weekend/Holiday,10,0.02316
2027,Nov,Weekend/Holiday,11,0.02168
2027,Nov,Weekend/Holiday,12,0.01702
2027,Nov,Weekend/Holiday,13,0.01633
2027,Nov,Weekend/Holiday,14,0.01732
2027,Nov,Weekend/Holiday,15,0.03811
2027,Nov,Weekend/Holiday,16,0.07888
2027,Nov,Weekend/Holiday,17,0.08153
2027,Nov,Weekend/Holiday,18,0.08026
2027,Nov,Weekend/Holiday,19,0.0758
2027,Nov,Weekend/Holiday,20,0.07432
2027,Nov,Weekend/Holiday,21,0.07629
2027,Nov,Weekend/Holiday,22,0.08226
2027,Nov,Weekend/Holiday,23,0.08017
2027,Dec,Weekday,0,0.08918
2027,Dec,Weekday,1,0.08499
2027,Dec,Weekday,2,0.08198
2027,Dec,Weekday,3,0.08162
2027,Dec,Weekday,4,0.08344
2027,Dec,Weekday,5,0.08884
2027,Dec,Weekday,6,0.09394
2027,Dec,Weekday,7,0.08166
2027,Dec,Weekday,8,0.07486
2027,Dec,Weekday,9,0.06672
2027,Dec,Weekday,10,0.06468
2027,Dec,Weekday,11,0.06259
2027,Dec,Weekday,12,0.05757
2027,Dec,Weekday,13,0.05836
2027,Dec,Weekday,14,0.05508
2027,Dec,Weekday,15,0.06674
2027,Dec,Weekday,16,0.09085
2027,Dec,Weekday,17,0.09562
2027,Dec,Weekday,18,0.09492
2027,Dec,Weekday,19,0.08795
2027,Dec,Weekday,20,0.08672
2027,Dec,Weekday,21,0.08632
2027,Dec,Weekday,22,0.08783
2027,Dec,Weekday,23,0.0881
2027,Dec,Weekend/Holiday,0,0.08465
2027,Dec,Weekend/Holiday,1,0.08133
2027,Dec,Weekend/Holiday,2,0.07906
2027,Dec,Weekend/Holiday,3,0.07547
2027,Dec,Weekend/Holiday,4,0.07475
2027,Dec,Weekend/Holiday,5,0.07718
2027,Dec,Weekend/Holiday,6,0.07982
2027,Dec,Weekend/Holiday,7,0.06608
2027,Dec,Weekend/Holiday,8,0.0375
2027,Dec,Weekend/Holiday,9,0.01731
2027,Dec,Weekend/Holiday,10,0.01939
2027,Dec,Weekend/Holiday,11,0.01763
2027,Dec,Weekend/Holiday,12,0.01613
2027,Dec,Weekend/Holiday,13,0.01408
2027,Dec,Weekend/Holiday,14,0.01437
2027,Dec,Weekend/Holiday,15,0.03955
2027,Dec,Weekend/Holiday,16,0.08561
2027,Dec,Weekend/Holiday,17,0.09266
2027,Dec,Weekend/Holiday,18,0.08909
2027,Dec,Weekend/Holiday,19,0.08276
2027,Dec,Weekend/Holiday,20,0.08043
2027,Dec,Weekend/Holiday,21,0.08025
2027,Dec,Weekend/Holiday,22,0.08223
2027,Dec,Weekend/Holiday,23,0.08142
2028,Jan,Weekday,0,0.09428
2028,Jan,Weekday,1,0.08947
2028,Jan,Weekday,2,0.08637
2028,Jan,Weekday,3,0.08522
2028,Jan,Weekday,4,0.08671
2028,Jan,Weekday,5,0.09078
2028,Jan,Weekday,6,0.09299
2028,Jan,Weekday,7,0.09277
2028,Jan,Weekday,8,0.07214
2028,Jan,Weekday,9,0.05915
2028,Jan,Weekday,10,0.05948
2028,Jan,Weekday,11,0.05647
2028,Jan,Weekday,12,0.0545
2028,Jan,Weekday,13,0.05155
2028,Jan,Weekday,14,0.04349
2028,Jan,Weekday,15,0.05728
2028,Jan,Weekday,16,0.08145
2028,Jan,Weekday,17,0.11836
2028,Jan,Weekday,18,0.1064
2028,Jan,Weekday,19,0.09364
2028,Jan,Weekday,20,0.08888
2028,Jan,Weekday,21,0.08657
2028,Jan,Weekday,22,0.09591
2028,Jan,Weekday,23,0.0965
2028,Jan,Weekend/Holiday,0,0.09788
2028,Jan,Weekend/Holiday,1,0.09221
2028,Jan,Weekend/Holiday,2,0.0911
2028,Jan,Weekend/Holiday,3,0.08955
2028,Jan,Weekend/Holiday,4,0.08911
2028,Jan,Weekend/Holiday,5,0.08914
2028,Jan,Weekend/Holiday,6,0.09269
2028,Jan,Weekend/Holiday,7,0.08397
2028,Jan,Weekend/Holiday,8,0.06787
2028,Jan,Weekend/Holiday,9,0.05779
2028,Jan,Weekend/Holiday,10,0.05383
2028,Jan,Weekend/Holiday,11,0.04862
2028,Jan,Weekend/Holiday,12,0.04639
2028,Jan,Weekend/Holiday,13,0.04052
2028,Jan,Weekend/Holiday,14,0.04642
2028,Jan,Weekend/Holiday,15,0.05683
2028,Jan,Weekend/Holiday,16,0.08409
2028,Jan,Weekend/Holiday,17,0.11319
2028,Jan,Weekend/Holiday,18,0.0965
2028,Jan,Weekend/Holiday,19,0.09036
2028,Jan,Weekend/Holiday,20,0.08572
2028,Jan,Weekend/Holiday,21,0.08568
2028,Jan,Weekend/Holiday,22,0.096
2028,Jan,Weekend/Holiday,23,0.0902
2028,Feb,Weekday,0,0.09618
2028,Feb,Weekday,1,0.09063
2028,Feb,Weekday,2,0.09086
2028,Feb,Weekday,3,0.09158
2028,Feb,Weekday,4,0.09027
2028,Feb,Weekday,5,0.09222
2028,Feb,Weekday,6,0.0906
2028,Feb,Weekday,7,0.08124
2028,Feb,Weekday,8,0.05393
2028,Feb,Weekday,9,0.03775
2028,Feb,Weekday,10,0.0338
2028,Feb,Weekday,11,0.03432
2028,Feb,Weekday,12,0.02996
2028,Feb,Weekday,13,0.02546
2028,Feb,Weekday,14,0.02105
2028,Feb,Weekday,15,0.02523
2028,Feb,Weekday,16,0.06607
2028,Feb,Weekday,17,0.12061
2028,Feb,Weekday,18,0.09486
2028,Feb,Weekday,19,0.08772
2028,Feb,Weekday,20,0.08778
2028,Feb,Weekday,21,0.08247
2028,Feb,Weekday,22,0.09422
2028,Feb,Weekday,23,0.09203
2028,Feb,Weekend/Holiday,0,0.09082
2028,Feb,Weekend/Holiday,1,0.09022
2028,Feb,Weekend/Holiday,2,0.08983
2028,Feb,Weekend/Holiday,3,0.08682
2028,Feb,Weekend/Holiday,4,0.08503
2028,Feb,Weekend/Holiday,5,0.08444
2028,Feb,Weekend/Holiday,6,0.08013
2028,Feb,Weekend/Holiday,7,0.06616
2028,Feb,Weekend/Holiday,8,0.0297
2028,Feb,Weekend/Holiday,9,0.01954
2028,Feb,Weekend/Holiday,10,0.02306
2028,Feb,Weekend/Holiday,11,0.01912
2028,Feb,Weekend/Holiday,12,0.02178
2028,Feb,Weekend/Holiday,13,0.01848
2028,Feb,Weekend/Holiday,14,0.01438
2028,Feb,Weekend/Holiday,15,0.01789
2028,Feb,Weekend/Holiday,16,0.04446
2028,Feb,Weekend/Holiday,17,0.11015
2028,Feb,Weekend/Holiday,18,0.1066
2028,Feb,Weekend/Holiday,19,0.09068
2028,Feb,Weekend/Holiday,20,0.08554
2028,Feb,Weekend/Holiday,21,0.0813
2028,Feb,Weekend/Holiday,22,0.0864
2028,Feb,Weekend/Holiday,23,0.09261
2028,Mar,Weekday,0,0.08001
2028,Mar,Weekday,1,0.08194
2028,Mar,Weekday,2,0.07978
2028,Mar,Weekday,3,0.07792
2028,Mar,Weekday,4,0.07866
2028,Mar,Weekday,5,0.07858
2028,Mar,Weekday,6,0.07651
2028,Mar,Weekday,7,0.06662
2028,Mar,Weekday,8,0.04444
2028,Mar,Weekday,9,0.01761
2028,Mar,Weekday,10,0.01226
2028,Mar,Weekday,11,0.01134
2028,Mar,Weekday,12,0.01041
2028,Mar,Weekday,13,0.00938
2028,Mar,Weekday,14,0.00689
2028,Mar,Weekday,15,0.00949
2028,Mar,Weekday,16,0.02552
2028,Mar,Weekday,17,0.05704
2028,Mar,Weekday,18,0.08849
2028,Mar,Weekday,19,0.0857
2028,Mar,Weekday,20,0.08131
2028,Mar,Weekday,21,0.08139
2028,Mar,Weekday,22,0.07631
2028,Mar,Weekday,23,0.07705
2028,Mar,Weekend/Holiday,0,0.07591
2028,Mar,Weekend/Holiday,1,0.08016
2028,Mar,Weekend/Holiday,2,0.08259
2028,Mar,Weekend/Holiday,3,0.08398
2028,Mar,Weekend/Holiday,4,0.08506
2028,Mar,Weekend/Holiday,5,0.08554
2028,Mar,Weekend/Holiday,6,0.07988
2028,Mar,Weekend/Holiday,7,0.06226
2028,Mar,Weekend/Holiday,8,0.00472
2028,Mar,Weekend/Holiday,9,0.00451
2028,Mar,Weekend/Holiday,10,0.00368
2028,Mar,Weekend/Holiday,11,0.00229
2028,Mar,Weekend/Holiday,12,0.00364
2028,Mar,Weekend/Holiday,13,0
2028,Mar,Weekend/Holiday,14,0
2028,Mar,Weekend/Holiday,15,0.001
2028,Mar,Weekend/Holiday,16,0.01435
2028,Mar,Weekend/Holiday,17,0.03271
2028,Mar,Weekend/Holiday,18,0.08598
2028,Mar,Weekend/Holiday,19,0.08865
2028,Mar,Weekend/Holiday,20,0.08044
2028,Mar,Weekend/Holiday,21,0.07968
2028,Mar,Weekend/Holiday,22,0.07778
2028,Mar,Weekend/Holiday,23,0.07811
2028,Apr,Weekday,0,0.07839
2028,Apr,Weekday,1,0.07664
2028,Apr,Weekday,2,0.08265
2028,Apr,Weekday,3,0.08218
2028,Apr,Weekday,4,0.08122
2028,Apr,Weekday,5,0.07249
2028,Apr,Weekday,6,0.07073
2028,Apr,Weekday,7,0.04872
2028,Apr,Weekday,8,0.01286
2028,Apr,Weekday,9,0.00616
2028,Apr,Weekday,10,0.00693
2028,Apr,Weekday,11,0.00734
2028,Apr,Weekday,12,0.0035
2028,Apr,Weekday,13,0.00149
2028,Apr,Weekday,14,0.00117
2028,Apr,Weekday,15,0.0012
2028,Apr,Weekday,16,0.00145
2028,Apr,Weekday,17,0.00455
2028,Apr,Weekday,18,0.07585
2028,Apr,Weekday,19,0.08004
2028,Apr,Weekday,20,0.0717
2028,Apr,Weekday,21,0.06552
2028,Apr,Weekday,22,0.07099
2028,Apr,Weekday,23,0.06985
2028,Apr,Weekend/Holiday,0,0.05932
2028,Apr,Weekend/Holiday,1,0.06728
2028,Apr,Weekend/Holiday,2,0.07763
2028,Apr,Weekend/Holiday,3,0.08747
2028,Apr,Weekend/Holiday,4,0.08841
2028,Apr,Weekend/Holiday,5,0.08422
2028,Apr,Weekend/Holiday,6,0.07131
2028,Apr,Weekend/Holiday,7,0.03285
2028,Apr,Weekend/Holiday,8,0.00129
2028,Apr,Weekend/Holiday,9,0.00658
2028,Apr,Weekend/Holiday,10,0.00145
2028,Apr,Weekend/Holiday,11,0.00226
2028,Apr,Weekend/Holiday,12,0.00046
2028,Apr,Weekend/Holiday,13,0
2028,Apr,Weekend/Holiday,14,0
2028,Apr,Weekend/Holiday,15,0
2028,Apr,Weekend/Holiday,16,0
2028,Apr,Weekend/Holiday,17,0.00093
2028,Apr,Weekend/Holiday,18,0.07312
2028,Apr,Weekend/Holiday,19,0.07823
2028,Apr,Weekend/Holiday,20,0.07171
2028,Apr,Weekend/Holiday,21,0.06926
2028,Apr,Weekend/Holiday,22,0.07254
2028,Apr,Weekend/Holiday,23,0.0701
2028,May,Weekday,0,0.08268
2028,May,Weekday,1,0.07869
2028,May,Weekday,2,0.08643
2028,May,Weekday,3,0.0866
2028,May,Weekday,4,0.08881
2028,May,Weekday,5,0.08019
2028,May,Weekday,6,0.07007
2028,May,Weekday,7,0.04842
2028,May,Weekday,8,0.0134
2028,May,Weekday,9,0.00777
2028,May,Weekday,10,0.00657
2028,May,Weekday,11,0.00854
2028,May,Weekday,12,0.00831
2028,May,Weekday,13,0.00508
2028,May,Weekday,14,0.00305
2028,May,Weekday,15,0.0016
2028,May,Weekday,16,0.00524
2028,May,Weekday,17,0.02038
2028,May,Weekday,18,0.08211
2028,May,Weekday,19,0.08873
2028,May,Weekday,20,0.07894
2028,May,Weekday,21,0.07516
2028,May,Weekday,22,0.07311
2028,May,Weekday,23,0.07484
2028,May,Weekend/Holiday,0,0.06805
2028,May,Weekend/Holiday,1,0.06863
2028,May,Weekend/Holiday,2,0.08783
2028,May,Weekend/Holiday,3,0.09424
2028,May,Weekend/Holiday,4,0.08974
2028,May,Weekend/Holiday,5,0.08073
2028,May,Weekend/Holiday,6,0.0688
2028,May,Weekend/Holiday,7,0.01591
2028,May,Weekend/Holiday,8,0.00065
2028,May,Weekend/Holiday,9,0.0018
2028,May,Weekend/Holiday,10,0.00385
2028,May,Weekend/Holiday,11,0.00661
2028,May,Weekend/Holiday,12,0.00442
2028,May,Weekend/Holiday,13,0.00172
2028,May,Weekend/Holiday,14,0
2028,May,Weekend/Holiday,15,0
2028,May,Weekend/Holiday,16,0
2028,May,Weekend/Holiday,17,0.00373
2028,May,Weekend/Holiday,18,0.05948
2028,May,Weekend/Holiday,19,0.08702
2028,May,Weekend/Holiday,20,0.06918
2028,May,Weekend/Holiday,21,0.06641
2028,May,Weekend/Holiday,22,0.07097
2028,May,Weekend/Holiday,23,0.0722
2028,Jun,Weekday,0,0.08138
2028,Jun,Weekday,1,0.08472
2028,Jun,Weekday,2,0.08108
2028,Jun,Weekday,3,0.07872
2028,Jun,Weekday,4,0.07926
2028,Jun,Weekday,5,0.07903
2028,Jun,Weekday,6,0.07347
2028,Jun,Weekday,7,0.05755
2028,Jun,Weekday,8,0.02825
2028,Jun,Weekday,9,0.02181
2028,Jun,Weekday,10,0.02361
2028,Jun,Weekday,11,0.02264
2028,Jun,Weekday,12,0.02469
2028,Jun,Weekday,13,0.02096
2028,Jun,Weekday,14,0.02261
2028,Jun,Weekday,15,0.02106
2028,Jun,Weekday,16,0.0226
2028,Jun,Weekday,17,0.0347
2028,Jun,Weekday,18,0.08811
2028,Jun,Weekday,19,0.10732
2028,Jun,Weekday,20,0.08732
2028,Jun,Weekday,21,0.0873
2028,Jun,Weekday,22,0.08198
2028,Jun,Weekday,23,0.07394
2028,Jun,Weekend/Holiday,0,0.07916
2028,Jun,Weekend/Holiday,1,0.07879
2028,Jun,Weekend/Holiday,2,0.08076
2028,Jun,Weekend/Holiday,3,0.08395
2028,Jun,Weekend/Holiday,4,0.08148
2028,Jun,Weekend/Holiday,5,0.08222
2028,Jun,Weekend/Holiday,6,0.07777
2028,Jun,Weekend/Holiday,7,0.04148
2028,Jun,Weekend/Holiday,8,0.01179
2028,Jun,Weekend/Holiday,9,0.01045
2028,Jun,Weekend/Holiday,10,0.01344
2028,Jun,Weekend/Holiday,11,0.01208
2028,Jun,Weekend/Holiday,12,0.01031
2028,Jun,Weekend/Holiday,13,0.00825
2028,Jun,Weekend/Holiday,14,0.00757
2028,Jun,Weekend/Holiday,15,0.00686
2028,Jun,Weekend/Holiday,16,0.00694
2028,Jun,Weekend/Holiday,17,0.01808
2028,Jun,Weekend/Holiday,18,0.07031
2028,Jun,Weekend/Holiday,19,0.10413
2028,Jun,Weekend/Holiday,20,0.08168
2028,Jun,Weekend/Holiday,21,0.08126
2028,Jun,Weekend/Holiday,22,0.08073
2028,Jun,Weekend/Holiday,23,0.08449
2028,Jul,Weekday,0,0.07816
2028,Jul,Weekday,1,0.08119
2028,Jul,Weekday,2,0.07649
2028,Jul,Weekday,3,0.07464
2028,Jul,Weekday,4,0.07315
2028,Jul,Weekday,5,0.07572
2028,Jul,Weekday,6,0.07509
2028,Jul,Weekday,7,0.06873
2028,Jul,Weekday,8,0.04983
2028,Jul,Weekday,9,0.04485
2028,Jul,Weekday,10,0.04791
2028,Jul,Weekday,11,0.04345
2028,Jul,Weekday,12,0.03608
2028,Jul,Weekday,13,0.03463
2028,Jul,Weekday,14,0.03779
2028,Jul,Weekday,15,0.03538
2028,Jul,Weekday,16,0.03465
2028,Jul,Weekday,17,0.05571
2028,Jul,Weekday,18,0.10167
2028,Jul,Weekday,19,0.11238
2028,Jul,Weekday,20,0.09895
2028,Jul,Weekday,21,0.08748
2028,Jul,Weekday,22,0.08145
2028,Jul,Weekday,23,0.07549
2028,Jul,Weekend/Holiday,0,0.08346
2028,Jul,Weekend/Holiday,1,0.0786
2028,Jul,Weekend/Holiday,2,0.0732
2028,Jul,Weekend/Holiday,3,0.07217
2028,Jul,Weekend/Holiday,4,0.0718
2028,Jul,Weekend/Holiday,5,0.06814
2028,Jul,Weekend/Holiday,6,0.06826
2028,Jul,Weekend/Holiday,7,0.03484
2028,Jul,Weekend/Holiday,8,0.016
2028,Jul,Weekend/Holiday,9,0.01432
2028,Jul,Weekend/Holiday,10,0.01555
2028,Jul,Weekend/Holiday,11,0.01548
2028,Jul,Weekend/Holiday,12,0.01741
2028,Jul,Weekend/Holiday,13,0.0142
2028,Jul,Weekend/Holiday,14,0.01305
2028,Jul,Weekend/Holiday,15,0.01309
2028,Jul,Weekend/Holiday,16,0.01427
2028,Jul,Weekend/Holiday,17,0.03242
2028,Jul,Weekend/Holiday,18,0.09608
2028,Jul,Weekend/Holiday,19,0.13412
2028,Jul,Weekend/Holiday,20,0.1113
2028,Jul,Weekend/Holiday,21,0.08471
2028,Jul,Weekend/Holiday,22,0.08225
2028,Jul,Weekend/Holiday,23,0.07693
2028,Aug,Weekday,0,0.12768
2028,Aug,Weekday,1,0.09357
2028,Aug,Weekday,2,0.09266
2028,Aug,Weekday,3,0.09002
2028,Aug,Weekday,4,0.08771
2028,Aug,Weekday,5,0.08894
2028,Aug,Weekday,6,0.08364
2028,Aug,Weekday,7,0.07105
2028,Aug,Weekday,8,0.0627
2028,Aug,Weekday,9,0.06173
2028,Aug,Weekday,10,0.06073
2028,Aug,Weekday,11,0.05822
2028,Aug,Weekday,12,0.05756
2028,Aug,Weekday,13,0.05715
2028,Aug,Weekday,14,0.05699
2028,Aug,Weekday,15,0.06329
2028,Aug,Weekday,16,0.09406
2028,Aug,Weekday,17,0.71327
2028,Aug,Weekday,18,0.92585
2028,Aug,Weekday,19,0.95418
2028,Aug,Weekday,20,1.01936
2028,Aug,Weekday,21,0.94786
2028,Aug,Weekday,22,0.93687
2028,Aug,Weekday,23,0.13324
2028,Aug,Weekend/Holiday,0,0.12916
2028,Aug,Weekend/Holiday,1,0.08596
2028,Aug,Weekend/Holiday,2,0.0875
2028,Aug,Weekend/Holiday,3,0.08376
2028,Aug,Weekend/Holiday,4,0.08189
